anio,departamento,tipo_vehiculo,cantidad_ev,kwh_promedio,potencia_carga,consumo_wh_km,anio_base,horizonte_anios,tipo_prediccion,cantidad_ev_pred_modelo_a,cantidad_ev_pred_modelo_b,cantidad_ev_pred,modelo_seleccionado,error_absoluto
2027,AMAZONAS,MOTOCICLETA,,2.4,4.2,31.0,2022,5,forecast_futuro,1.2533333333333334,1.7233333333333334,1.7233333333333334,modelo_hibrido_energetico,
2027,ANTIOQUIA,AUTOMOVIL,,67.17567567567568,160.48378378378376,149.7027027027027,2022,5,forecast_futuro,109.05333333333333,103.03,103.03,modelo_hibrido_energetico,
2027,ANTIOQUIA,BUS,,297.8,299.7,1213.0,2022,5,forecast_futuro,55.986666666666665,73.36333333333333,73.36333333333333,modelo_hibrido_energetico,
2027,ANTIOQUIA,CAMION,,688.0875,599.3199999999999,1165.8,2022,5,forecast_futuro,75.52333333333333,85.48666666666666,85.48666666666666,modelo_hibrido_energetico,
2027,ANTIOQUIA,CAMIONETA,,682.2338235294118,558.8044117647058,1160.9117647058824,2022,5,forecast_futuro,111.52666666666667,99.63666666666667,99.63666666666667,modelo_hibrido_energetico,
2027,ANTIOQUIA,CUADRICICLO,,58.440000000000005,156.48888888888888,145.4,2022,5,forecast_futuro,119.87666666666667,109.92,109.92,modelo_hibrido_energetico,
2027,ANTIOQUIA,CUATRIMOTO,,2.5,2.5,38.0,2022,5,forecast_futuro,56.973333333333336,19.093333333333334,19.093333333333334,modelo_hibrido_energetico,
2027,ANTIOQUIA,MOTOCARRO,,4.7,3.2,36.0,2022,5,forecast_futuro,27.44333333333333,14.433333333333334,14.433333333333334,modelo_hibrido_energetico,
2027,ANTIOQUIA,MOTOCICLETA,,3.3000000000000003,3.8,31.666666666666668,2022,5,forecast_futuro,35.053333333333335,34.21666666666667,34.21666666666667,modelo_hibrido_energetico,
2027,ANTIOQUIA,TRICIMOTO,,4.7,2.7,29.0,2022,5,forecast_futuro,28.22,13.533333333333333,13.533333333333333,modelo_hibrido_energetico,
2027,ARAUCA,MOTOCICLETA,,3.3000000000000003,3.233333333333333,35.666666666666664,2022,5,forecast_futuro,1.2533333333333334,1.74,1.74,modelo_hibrido_energetico,
2027,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA",AUTOMOVIL,,75.6,116.5,177.0,2022,5,forecast_futuro,3.22,3.21,3.21,modelo_hibrido_energetico,
2027,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA",CAMIONETA,,744.8333333333334,641.0,1106.6666666666667,2022,5,forecast_futuro,2.47,3.01,3.01,modelo_hibrido_energetico,
2027,ATLANTICO,AUTOMOVIL,,42.5,64.2,137.0,2022,5,forecast_futuro,3.3266666666666667,4.25,4.25,modelo_hibrido_energetico,
2027,ATLANTICO,CAMIONETA,,686.5,572.6,1106.5,2022,5,forecast_futuro,4.42,3.283333333333333,3.283333333333333,modelo_hibrido_energetico,
